student_id,name,gpa,weekly_study_hours,sleep_hours_per_night,social_events_per_week,exercise_hours_per_week,part_time_job_hours,commute_time_minutes,financial_stress_level,assignments_due_this_week,classes_per_week,extracurricular_hours,stress_level,predicted_stress_level,predicted_stress_label
STU_0036,Ryan Bowman,2.98,37.7,6.0,0.1,0.8,15,22,3.6,2,22,0.2,2,2,Tinggi
STU_0037,Jennifer Nolan,3.6,26.2,8.7,1.8,10.3,13,6,2.1,2,12,1.9,1,1,Sedang
STU_0038,Tracy Newton,3.52,11.7,6.4,2.1,1.2,0,110,1.7,1,20,2.9,1,1,Sedang
STU_0039,Russell Montgomery,2.84,44.5,4.4,0.0,5.5,17,21,2.1,4,14,2.2,2,2,Tinggi
STU_0040,Cynthia Collins,2.1,27.9,6.2,2.7,2.1,0,33,1.6,2,16,4.7,1,1,Sedang
STU_0041,Jonathan Moreno,2.76,27.3,6.7,2.3,4.7,0,54,1.7,3,15,1.7,1,1,Sedang
STU_0042,Steven Swanson,3.44,27.7,7.7,1.2,3.8,0,31,2.3,6,17,1.0,2,2,Tinggi
STU_0043,Nichole Wilson,3.53,24.6,6.8,0.9,3.6,17,20,3.4,0,21,3.0,1,1,Sedang
STU_0044,Brent Cole,2.89,23.5,6.1,1.7,2.8,0,6,2.0,0,20,0.5,1,1,Sedang
STU_0045,Scott Davis,3.44,35.6,6.2,0.0,0.9,0,59,2.2,3,22,2.0,2,2,Tinggi
STU_0046,Michael Brandt,3.07,16.1,9.6,2.9,0.1,0,5,2.1,4,17,1.2,2,2,Tinggi
STU_0047,Heather Randolph,3.82,10.0,6.1,3.1,3.8,0,4,1.5,2,18,2.2,1,1,Sedang
STU_0048,Matthew Nelson,2.94,28.9,5.0,2.3,3.3,14,12,2.0,2,21,0.2,2,2,Tinggi
STU_0049,Angela Mitchell,3.36,15.0,7.6,2.8,2.9,0,7,1.5,3,21,2.9,0,0,Rendah
STU_0050,Victoria Turner,3.69,24.8,6.1,3.4,2.2,22,100,3.0,6,16,2.1,2,2,Tinggi
STU_0051,Dakota Vazquez,2.97,29.2,8.4,3.1,0.1,0,18,1.4,2,14,0.6,1,1,Sedang
STU_0052,Damon Hernandez PhD,2.44,18.6,8.1,1.8,0.7,13,32,3.3,2,12,1.4,1,1,Sedang
STU_0053,Jennifer Walker,2.36,32.9,6.1,1.5,5.1,0,7,2.3,0,14,0.6,2,2,Tinggi
STU_0054,Judith Peters,2.32,34.2,4.9,0.9,5.7,0,28,2.6,3,21,0.1,2,2,Tinggi
STU_0055,Sheryl Ochoa,3.41,26.7,6.8,0.6,5.9,16,15,1.3,4,23,0.3,2,2,Tinggi
STU_0056,Jennifer Bentley,3.31,21.2,8.0,1.5,6.5,0,24,2.1,4,24,1.5,2,2,Tinggi
STU_0057,Jason Alvarez DDS,2.94,36.3,9.3,0.5,1.3,0,3,1.5,5,12,1.0,2,2,Tinggi
STU_0058,Matthew Russo,2.88,31.4,6.8,1.4,1.5,22,2,1.9,3,13,1.0,2,2,Tinggi
STU_0059,James Lopez,3.43,29.1,5.0,2.2,16.8,0,16,3.3,2,20,1.8,2,2,Tinggi
STU_0060,Jessica Morris,2.78,26.3,6.1,2.5,0.9,0,11,2.0,0,13,0.2,1,1,Sedang
STU_0061,Kayla Baker,3.55,16.5,4.0,2.0,6.3,0,7,2.6,2,20,0.8,2,2,Tinggi
STU_0062,Nathaniel Rojas,3.36,20.0,6.7,2.3,7.2,11,6,1.9,3,24,1.9,1,1,Sedang
STU_0063,Leonard Bautista,3.21,25.7,7.4,0.6,1.3,0,79,2.9,3,15,0.1,1,1,Sedang
STU_0064,Crystal Davis,3.74,16.8,6.7,2.1,4.2,12,83,3.6,2,12,0.8,1,1,Sedang
STU_0065,Sheila Frey,3.98,24.5,5.8,3.9,0.3,0,6,1.9,1,14,6.0,2,2,Tinggi
STU_0066,Erin Mcguire,3.09,15.8,6.4,3.6,0.8,0,54,1.2,3,23,1.3,1,1,Sedang
STU_0067,Eric Smith,3.37,28.7,7.2,2.1,4.8,18,23,2.0,0,18,0.3,1,1,Sedang
STU_0068,Jeffrey Gonzalez,2.86,39.4,6.5,0.0,0.0,0,15,2.4,7,22,1.3,2,2,Tinggi
STU_0069,Jason Williams,3.07,21.8,9.4,2.3,1.3,0,2,1.8,4,21,3.2,2,2,Tinggi
STU_0070,Samantha Shaw,2.95,21.4,6.8,1.6,5.1,16,10,3.0,5,23,2.6,2,2,Tinggi
STU_0071,Mr. Christopher Bennett,2.87,21.1,6.1,2.8,0.8,0,30,2.6,4,12,3.7,2,2,Tinggi
STU_0072,Tracy Gilbert,3.77,22.8,8.2,3.0,1.5,0,1,1.6,4,17,0.9,2,2,Tinggi
STU_0073,Laura Jones,2.86,10.0,5.9,4.1,1.6,0,17,1.5,3,19,1.7,2,2,Tinggi
STU_0074,John Mitchell,2.86,27.2,4.9,2.9,0.8,0,12,2.8,1,21,1.2,2,2,Tinggi
STU_0075,Zachary Mclean,2.76,28.4,9.1,0.4,3.7,0,37,1.8,3,13,8.6,1,1,Sedang
STU_0076,Michelle Wade,3.04,21.4,6.7,1.9,1.5,0,28,1.9,1,13,0.8,1,1,Sedang
STU_0077,Rebecca Ramos,3.23,28.2,6.7,0.0,4.0,0,67,3.4,2,17,4.1,1,1,Sedang
STU_0078,Trevor Huff,3.47,17.7,6.5,4.7,3.4,12,28,2.5,5,17,0.8,2,2,Tinggi
STU_0079,Barbara Moore,3.03,26.6,5.8,1.5,1.1,22,50,2.5,2,20,0.8,2,2,Tinggi
STU_0080,Monica Martin,3.87,37.7,4.1,1.8,0.6,0,21,2.9,4,17,4.9,2,2,Tinggi
STU_0081,Joshua Blake,3.24,15.5,6.3,1.3,1.7,0,41,3.8,0,20,2.1,1,1,Sedang
STU_0082,Matthew Bartlett,2.59,21.1,4.8,2.3,2.6,19,18,2.8,3,20,1.5,2,2,Tinggi
STU_0083,Madison Sosa,2.93,29.1,7.6,0.9,0.0,0,3,1.6,3,21,0.4,1,1,Sedang
STU_0084,Alexis Gutierrez,3.57,23.0,6.9,3.7,4.4,0,40,1.9,2,14,4.1,1,1,Sedang
STU_0085,Matthew Holland,4.0,10.0,5.8,2.6,0.5,0,1,1.8,3,20,2.4,2,2,Tinggi
STU_0086,Mark Griffin,3.35,20.7,4.6,3.0,4.8,0,2,1.6,3,23,0.8,2,2,Tinggi
STU_0087,Bethany Ferrell,3.81,15.3,8.5,3.4,0.7,0,28,1.7,1,23,0.9,0,0,Rendah
STU_0088,John Olson,3.75,29.9,5.2,1.2,0.4,0,34,2.7,2,12,0.5,2,2,Tinggi
STU_0089,Justin Brown,2.62,12.7,5.0,2.5,4.6,24,4,2.8,4,13,2.0,2,2,Tinggi
STU_0090,Kathleen Mason,3.39,41.0,5.7,0.8,9.5,0,6,2.6,2,17,0.8,2,2,Tinggi
STU_0091,Becky Foster,2.69,27.4,6.8,1.6,0.3,0,6,2.0,3,13,0.7,1,1,Sedang
STU_0092,Patrick Fernandez,3.22,23.2,4.9,0.6,1.1,16,23,1.3,1,20,3.1,2,2,Tinggi
STU_0093,Daniel Lee,2.82,20.5,7.6,4.0,5.7,0,26,1.3,2,24,0.9,1,1,Sedang
STU_0094,Lisa Mcgrath,2.23,46.6,6.0,0.0,2.9,0,5,2.3,0,13,2.0,2,2,Tinggi
STU_0095,Brenda White,3.14,21.5,7.5,1.0,3.2,12,7,1.2,2,16,6.3,1,1,Sedang
STU_0096,Nicholas Taylor,3.43,26.3,6.9,1.7,0.8,0,14,2.9,0,19,4.3,1,1,Sedang
STU_0097,Scott Tucker,2.9,24.4,7.8,2.6,4.6,12,68,1.1,1,17,2.9,1,1,Sedang
STU_0098,Austin Smith,3.7,18.9,4.8,4.1,0.1,0,18,1.9,1,22,7.8,2,2,Tinggi
STU_0099,Ronald Perry,3.93,39.4,7.4,1.2,1.7,0,11,1.5,1,15,0.6,2,2,Tinggi
STU_0100,Michael Abbott,3.09,22.8,6.9,3.0,4.2,14,7,2.9,3,22,0.8,1,1,Sedang
STU_0101,Jerry Mcmillan,2.79,32.3,8.6,1.6,1.3,0,4,2.6,3,14,0.3,2,2,Tinggi
STU_0102,Nicholas Michael,3.28,18.1,6.3,3.7,0.6,19,8,2.7,4,13,0.9,2,2,Tinggi
STU_0103,Andrew Carrillo,3.34,36.6,4.8,0.0,3.8,0,14,2.1,1,17,1.1,2,2,Tinggi
STU_0104,Nathaniel Leon,2.44,35.1,5.8,3.5,3.4,0,22,1.7,1,14,1.4,2,2,Tinggi
STU_0105,John Rogers,3.76,19.8,7.6,3.2,0.7,0,2,1.0,4,17,2.0,2,2,Tinggi
STU_0106,Jennifer Hernandez,3.03,27.1,7.9,1.5,0.1,0,10,3.8,5,14,1.1,2,2,Tinggi
STU_0107,Frank Reed,3.46,20.7,5.1,0.0,2.8,21,4,1.6,3,19,0.1,2,2,Tinggi
STU_0108,Christina Jones,2.71,17.9,6.9,2.5,2.0,17,2,1.9,0,13,4.7,1,1,Sedang
STU_0109,James Anderson,3.25,16.0,4.4,1.9,0.9,0,13,2.2,2,18,0.4,2,2,Tinggi
STU_0110,Tony Cohen,2.53,44.3,6.6,0.4,2.5,0,46,1.7,3,18,2.5,2,2,Tinggi
STU_0111,Matthew Spencer,2.79,25.7,5.2,0.0,0.2,0,19,2.0,1,14,0.1,2,2,Tinggi
STU_0112,Deborah Ford,2.89,29.8,5.6,1.0,6.1,20,51,3.1,5,14,4.8,2,2,Tinggi
STU_0113,David Davis,3.11,50.0,6.9,0.0,1.0,0,18,1.5,2,20,1.0,2,2,Tinggi
STU_0114,Vincent Andrews,3.23,31.8,7.1,0.5,0.5,0,99,1.5,0,19,4.5,2,2,Tinggi
STU_0115,Ann Clark,2.72,28.4,9.0,0.6,3.0,13,26,1.7,4,14,1.5,2,2,Tinggi
STU_0116,Veronica Riley,3.49,27.6,6.7,1.4,1.9,24,9,2.4,2,17,3.5,1,1,Sedang
STU_0117,Spencer Ferguson,2.7,21.0,7.5,3.0,3.2,0,33,2.0,4,24,2.3,2,2,Tinggi
STU_0118,Julia Wong,3.8,16.0,6.0,3.4,0.7,0,9,1.6,4,20,3.1,2,2,Tinggi
STU_0119,Dylan Hansen,2.59,31.7,6.8,2.0,1.4,23,19,1.5,2,19,2.7,2,2,Tinggi
STU_0120,Thomas Fisher,3.09,28.4,6.0,2.4,1.1,16,31,2.1,3,16,1.6,1,1,Sedang
STU_0121,Megan Adams,3.09,22.2,6.5,2.0,7.0,17,1,3.4,4,24,3.6,2,2,Tinggi
STU_0122,Heather Nunez,2.92,11.5,7.5,2.7,2.2,0,32,2.8,5,23,4.8,2,2,Tinggi
STU_0123,Yolanda Jones,2.64,24.1,5.3,1.6,4.6,0,6,3.0,6,20,0.0,2,2,Tinggi
STU_0124,John Moss,3.25,21.2,6.3,2.7,1.9,0,14,1.1,1,12,0.5,1,1,Sedang
STU_0125,Erica Morgan,3.74,20.4,7.1,5.2,1.3,0,3,2.4,1,22,0.1,1,1,Sedang
STU_0126,David Williamson,3.58,24.3,6.1,0.9,3.8,0,8,2.3,1,22,0.0,1,1,Sedang
STU_0127,Suzanne Reynolds,3.61,29.3,7.5,0.4,1.6,0,55,2.0,4,22,1.8,2,2,Tinggi
STU_0128,Mary Howe,2.63,25.1,7.0,0.9,1.5,0,2,2.0,1,20,2.6,1,1,Sedang
STU_0129,Evan Davies,3.66,32.8,7.0,0.6,5.2,0,38,3.6,2,22,1.7,2,2,Tinggi
STU_0130,Robert Cooper,2.65,35.4,4.5,2.0,0.5,22,10,2.9,2,22,1.1,2,2,Tinggi
STU_0131,Misty Burch,2.59,33.9,5.1,0.0,0.1,0,16,2.8,1,21,0.1,2,2,Tinggi
STU_0132,Barbara Flowers,3.34,24.3,6.1,1.8,12.4,0,42,3.1,2,17,1.6,1,1,Sedang
STU_0133,Catherine Huber,3.31,26.5,5.1,3.4,1.3,0,1,3.1,3,19,16.3,2,2,Tinggi
STU_0134,Marissa Hayes,2.93,27.6,6.1,2.4,0.5,0,31,2.0,2,22,4.8,1,1,Sedang
STU_0135,Ethan Rosales,2.6,27.1,8.6,1.4,11.9,0,15,2.0,3,22,0.5,1,1,Sedang
STU_0136,William Carter,3.02,20.2,8.1,0.3,0.7,0,75,3.2,0,24,1.2,1,1,Sedang
STU_0137,Dawn Pitts,3.03,29.7,4.0,2.2,1.1,0,3,1.6,2,20,3.2,2,2,Tinggi
STU_0138,Alexander Stone,3.08,34.7,4.8,1.2,0.1,0,28,2.2,1,23,1.7,2,2,Tinggi
STU_0139,Holly Perez,2.76,19.3,6.9,2.1,1.5,0,48,2.3,4,12,1.6,2,2,Tinggi
STU_0140,Lee Stevens,2.82,21.7,4.8,1.6,2.2,0,24,2.5,5,18,2.6,2,2,Tinggi
STU_0141,Brent Martinez,3.74,16.0,6.1,1.9,1.9,15,21,2.3,2,22,3.5,1,1,Sedang
STU_0142,John Potts,3.67,26.5,5.2,2.1,0.4,16,27,2.7,4,18,0.6,2,2,Tinggi
STU_0143,Jessica Benitez,3.52,23.7,6.7,1.5,6.0,0,12,2.0,2,23,0.0,1,1,Sedang
STU_0144,Aaron Ortiz,3.06,27.6,4.0,3.1,4.2,0,38,1.3,1,18,0.3,2,2,Tinggi
STU_0145,Justin Charles,3.27,22.3,9.5,1.3,0.8,0,28,2.4,1,15,5.9,1,1,Sedang
STU_0146,April Wood,3.53,22.8,7.6,1.3,5.8,0,3,3.2,0,22,1.0,1,1,Sedang
STU_0147,Timothy Jenkins,2.64,21.3,4.2,1.6,3.3,0,20,3.2,2,22,3.5,2,2,Tinggi
STU_0148,Mark Hall,2.42,31.3,5.9,1.0,3.3,0,1,2.0,6,20,0.5,2,2,Tinggi
STU_0149,William Tyler,3.58,36.6,5.1,0.0,8.8,0,40,1.9,4,12,5.3,2,2,Tinggi
STU_0150,Kevin Hendricks,2.41,24.9,6.4,1.5,7.9,23,23,3.1,3,17,1.2,1,1,Sedang
STU_0151,Derek Reese,3.42,28.0,6.6,2.0,0.6,0,95,2.5,3,13,6.8,1,1,Sedang
STU_0152,Paul Harris,3.72,22.5,5.6,3.3,2.8,14,46,2.6,0,16,0.9,2,2,Tinggi
STU_0153,Joshua Conway,3.88,26.9,6.6,0.5,6.9,15,0,1.5,3,24,1.3,1,1,Sedang
STU_0154,Laura Johnson,2.83,26.9,4.5,1.4,11.0,16,50,3.8,2,21,6.3,2,2,Tinggi
STU_0155,Mrs. Rebecca Goodman,3.42,18.1,6.1,1.2,1.7,16,4,1.8,5,15,0.5,2,2,Tinggi
STU_0156,Kimberly Glover,2.77,16.8,6.0,2.9,5.3,0,2,1.2,4,20,1.2,2,2,Tinggi
STU_0157,Sarah Stanton,3.12,30.3,8.5,3.9,0.0,0,5,1.6,1,15,6.8,2,2,Tinggi
STU_0158,Kyle Brown,3.54,15.8,7.3,3.4,1.4,20,5,1.3,3,17,1.8,0,0,Rendah
STU_0159,Krystal Flores,2.9,26.8,8.7,2.2,2.8,0,7,2.6,2,12,1.4,1,1,Sedang
STU_0160,Jay Nelson,2.05,26.3,7.8,2.9,4.9,22,8,2.6,1,15,7.7,1,1,Sedang
STU_0161,Brent Munoz,3.42,31.2,7.0,3.1,1.5,12,32,1.8,2,12,7.0,2,2,Tinggi
STU_0162,Joseph Collins,2.44,22.1,7.6,2.9,0.6,23,48,2.3,2,21,3.3,1,1,Sedang
STU_0163,Tara Foster,3.73,36.9,7.7,0.2,3.0,13,96,1.6,1,12,0.0,2,2,Tinggi
STU_0164,Kayla Jones,2.59,21.5,7.3,2.2,1.2,0,2,2.8,1,18,5.8,1,1,Sedang
STU_0165,Scott Hughes,3.89,34.2,5.1,1.6,11.8,0,14,3.2,2,21,0.2,2,2,Tinggi
STU_0166,Jasmine Reyes,3.96,20.1,5.7,4.2,1.0,0,8,2.0,2,22,0.2,2,2,Tinggi
STU_0167,Ryan Hines,3.16,26.5,6.7,1.0,3.4,10,7,2.4,3,13,4.0,1,1,Sedang
STU_0168,Susan Gregory,3.48,27.7,7.0,0.4,1.8,0,7,2.2,3,17,7.5,1,1,Sedang
STU_0169,David Miller,2.77,23.9,6.9,2.3,2.9,0,21,1.3,3,16,4.2,1,1,Sedang
STU_0170,Mariah Butler,2.81,19.5,5.4,1.7,9.1,0,2,2.3,3,19,0.4,2,2,Tinggi
STU_0171,Traci Boyle,3.91,30.5,6.7,3.2,1.4,0,8,2.2,1,22,1.2,2,2,Tinggi
STU_0172,Christopher Rogers,2.53,30.5,5.8,3.2,1.8,18,8,3.6,2,22,1.4,2,2,Tinggi
STU_0173,Roberta Cruz,2.95,36.5,5.0,1.7,5.0,0,51,2.0,2,23,0.6,2,2,Tinggi
STU_0174,Tina Perkins,4.0,35.0,4.9,0.0,1.3,19,9,2.1,1,12,0.2,2,2,Tinggi
STU_0175,Nicole Oconnell,3.73,10.0,4.8,3.5,2.8,22,14,2.0,3,18,1.1,2,2,Tinggi
STU_0176,Elaine Garcia,3.51,28.3,8.3,1.8,0.4,24,51,3.2,1,20,0.5,1,1,Sedang
STU_0177,Jamie Nolan,2.75,20.9,5.5,1.5,6.2,0,34,3.2,3,14,1.6,2,2,Tinggi
STU_0178,Kimberly Aguilar,3.02,25.5,6.7,2.3,4.3,0,3,2.5,2,12,1.9,1,1,Sedang
STU_0179,Jackie Baker,3.41,31.9,7.6,1.1,1.9,0,34,3.0,4,14,3.4,2,2,Tinggi
STU_0180,Patricia Garcia,2.99,10.0,6.5,3.3,5.7,0,33,1.7,1,13,1.4,1,1,Sedang
STU_0181,Dr. Michael Wade,2.82,24.3,7.3,3.6,1.4,0,64,1.3,2,23,0.2,1,1,Sedang
STU_0182,Susan Robinson,2.37,39.6,7.9,3.3,1.5,0,30,3.4,5,21,4.4,2,2,Tinggi
STU_0183,Tiffany Davies,4.0,33.9,6.4,0.0,1.7,0,6,1.4,4,14,3.5,2,2,Tinggi
STU_0184,Reginald Hale,3.75,29.8,7.6,0.4,3.6,0,5,2.1,2,16,3.4,1,1,Sedang
STU_0185,Michael Norris,3.56,31.1,5.4,2.8,2.4,17,7,1.8,3,19,0.8,2,2,Tinggi
STU_0186,Ashley Schmitt,3.37,27.5,7.1,0.2,1.6,0,1,2.3,4,23,2.1,2,2,Tinggi
STU_0187,Dustin Rogers,3.51,35.6,7.0,2.0,4.2,0,112,2.8,2,14,4.1,2,2,Tinggi
STU_0188,Timothy Johnston,2.46,13.8,8.3,4.5,2.1,0,67,1.1,3,22,0.4,0,0,Rendah
STU_0189,Brian Hawkins,4.0,25.0,7.7,3.3,1.8,0,29,1.8,2,13,3.0,1,1,Sedang
STU_0190,James Garza,3.98,31.8,7.0,1.8,1.0,0,20,1.9,0,22,1.8,2,2,Tinggi
STU_0191,Johnny King,2.97,23.8,6.4,1.7,6.0,0,6,2.5,4,14,0.1,2,2,Tinggi
STU_0192,Bradley Gray,3.33,31.6,6.5,1.8,0.3,20,67,1.8,2,22,1.3,2,2,Tinggi
STU_0193,Jacob Foster,2.95,22.7,6.2,2.0,0.8,0,9,1.9,3,15,0.5,1,1,Sedang
STU_0194,Zachary Burgess Jr.,3.01,27.7,7.6,1.4,2.1,0,21,1.2,1,23,1.3,1,1,Sedang
STU_0195,Brandon Mejia,3.16,18.3,7.6,2.1,4.5,0,26,2.2,1,18,3.7,0,0,Rendah
STU_0196,Mary Juarez,2.61,21.0,8.5,2.3,0.4,0,34,1.4,6,23,1.6,2,2,Tinggi
STU_0197,Bradley Johnson,3.73,36.8,5.1,1.0,7.9,17,8,1.7,3,21,0.9,2,2,Tinggi
STU_0198,Joel Adams,2.84,25.9,5.5,2.3,0.9,22,7,2.9,2,15,2.8,2,2,Tinggi
STU_0199,Bryan Lee,3.54,23.9,5.1,1.4,1.9,18,15,2.3,6,13,0.4,2,2,Tinggi
STU_0200,Kyle Clark,2.87,26.1,4.0,2.7,5.5,0,14,2.5,3,23,2.6,2,2,Tinggi
STU_0201,Howard Adams,3.2,27.0,5.4,1.0,0.8,0,36,1.9,4,24,3.5,2,2,Tinggi
STU_0202,Andrew Jones,3.83,37.3,6.7,0.1,3.4,0,23,1.4,3,17,0.6,2,2,Tinggi
STU_0203,Natalie Gardner,3.33,32.0,8.3,0.7,1.4,13,5,2.2,1,19,1.8,2,2,Tinggi
STU_0204,Johnny Edwards,2.57,25.7,4.0,1.7,4.2,10,41,1.2,0,23,4.0,2,2,Tinggi
STU_0205,Michael Gill,3.61,31.7,5.3,0.9,8.5,0,31,3.2,2,24,1.5,2,2,Tinggi
STU_0206,James Thompson,2.67,24.5,4.3,2.8,8.0,21,26,1.2,4,15,0.0,2,2,Tinggi
STU_0207,Claudia Hall,3.25,28.7,7.1,1.8,0.3,0,18,1.3,3,23,8.2,1,1,Sedang
STU_0208,Joan Jones,3.5,10.0,5.5,3.1,5.2,0,42,3.8,3,17,0.5,2,2,Tinggi
STU_0209,Jonathan Smith,3.53,24.5,5.5,3.3,1.1,0,15,1.7,0,16,5.4,2,2,Tinggi
STU_0210,Robert Schultz,2.97,27.7,8.8,1.7,0.2,0,30,1.6,1,22,0.1,1,1,Sedang
STU_0211,Cindy Conley,2.71,33.3,8.1,1.9,1.8,13,79,1.5,3,15,1.6,2,2,Tinggi
STU_0212,Latoya Morgan,3.05,21.5,5.9,4.2,1.4,0,15,2.5,4,24,1.0,2,2,Tinggi
STU_0213,Michael Brown,2.64,32.6,6.3,1.5,0.7,0,56,2.5,0,14,3.5,2,2,Tinggi
STU_0214,Melissa Cross,2.99,33.0,7.8,0.1,2.9,0,12,1.6,1,23,0.4,2,2,Tinggi
STU_0215,Larry Harris,3.35,10.0,4.9,2.5,0.4,17,36,1.8,3,21,0.8,2,2,Tinggi
STU_0216,Jacob Davis,3.67,21.3,5.4,2.3,0.1,0,8,2.1,0,22,1.1,2,2,Tinggi
STU_0217,Calvin Duncan,3.34,19.5,7.8,3.4,4.2,0,20,1.5,2,23,1.1,0,0,Rendah
STU_0218,Steven Wilson,3.21,21.3,5.8,1.2,3.3,0,10,1.5,2,15,2.4,2,2,Tinggi
STU_0219,Robert Griffin,2.95,13.3,6.8,2.5,0.6,0,3,1.3,0,24,0.8,1,1,Sedang
STU_0220,Joel Molina,3.37,20.0,7.4,1.2,2.4,11,4,1.4,1,22,0.9,0,1,Sedang
STU_0221,Nicole Clark,2.8,15.4,7.6,3.9,1.2,0,13,3.3,2,22,0.7,1,1,Sedang
STU_0222,Jim Sloan,2.29,29.4,9.4,1.4,2.2,12,22,1.2,3,23,0.3,1,1,Sedang
STU_0223,Darlene Wells,2.65,30.5,6.4,2.6,0.4,0,29,1.3,2,20,1.3,2,2,Tinggi
STU_0224,Cynthia Zuniga,2.57,16.4,8.8,1.6,2.5,17,21,2.1,3,13,5.0,0,0,Rendah
STU_0225,Kenneth Decker,3.24,16.5,6.2,1.9,8.8,0,27,2.4,2,16,2.2,1,1,Sedang
STU_0226,Lisa Johnson,3.35,34.7,8.6,2.2,3.1,22,60,1.6,3,22,0.0,2,2,Tinggi
STU_0227,Allison Santos,3.01,17.7,8.1,3.9,2.8,0,11,1.9,2,23,0.2,0,0,Rendah
STU_0228,Nicole Johnson,4.0,36.3,4.0,2.1,0.4,0,9,2.6,2,15,2.4,2,2,Tinggi
STU_0229,Darlene Castillo,2.38,29.3,6.9,3.3,0.4,19,5,2.2,2,24,1.6,1,1,Sedang
